host_neighbourhood,,listing_url,,,,name,,,,price
Mission District,,https://www.airbnb.com/rooms/10912441,,,,Studio in the Mission,,,,$160.00 
Noe Valley,,https://www.airbnb.com/rooms/1655446,,,,4BD Noe Valley Victorian Masterpiece with VIEWS,,,,$539.00 
Mission District,,https://www.airbnb.com/rooms/279184,,,,Historic 3 Bed/2 Bath Apartment,,,,$450.00 
Mission District,,https://www.airbnb.com/rooms/10945139,,,,Center of SF near Mission & Castro!,,,,$254.00 
Mission District,,https://www.airbnb.com/rooms/12796052,,,,Luxury Mission Condo,,,,$120.00 
,,https://www.airbnb.com/rooms/16220303,,,,Entire apartment in the mission,,,,$133.00 
,,https://www.airbnb.com/rooms/17285258,,,,Beautiful Edwardian in the Mission,,,,$180.00 
Mission District,,https://www.airbnb.com/rooms/4767863,,,,Valencia Street Loft,,,,$385.00 
Mission District,,https://www.airbnb.com/rooms/10911819,,,,SUPER BOWL RENTAL - One LG Bedroom,,,,$249.00 
Mission District,,https://www.airbnb.com/rooms/9188704,,,,Treat House and Garden,,,,$165.00 
Balboa Terrace,,https://www.airbnb.com/rooms/7074753,,,,Ocean View - San Francisco Home,,,,$600.00 
Inner Sunset,,https://www.airbnb.com/rooms/5785631,,,,Large room in GG Heights,,,,$100.00 
,,https://www.airbnb.com/rooms/13497122,,,,Renovated 2 bdrm w/ free parking!,,,,$200.00 
Balboa Terrace,,https://www.airbnb.com/rooms/16675371,,,,"Your own Private Suite, a Quiet Retreat",,,,$115.00 
Balboa Terrace,,https://www.airbnb.com/rooms/2126868,,,,Jungle Room: Breakfast + Parking + 3 Bathrooms,,,,$59.00 
Balboa Terrace,,https://www.airbnb.com/rooms/14774613,,,,"Charming 2-BR, free parking, quiet.",,,,$200.00 
Balboa Terrace,,https://www.airbnb.com/rooms/7581918,,,,A Marvel in Mount Davidson,,,,$140.00 
Sunnyside,,https://www.airbnb.com/rooms/14168466,,,,Robinhood in Sherwood Forest,,,,$90.00 
Forest Hill,,https://www.airbnb.com/rooms/8351923,,,,Cozy Garden Unit with All Amenities,,,,$99.00 
Forest Hill,,https://www.airbnb.com/rooms/4305042,,,,The Perfect SF Getaway,,,,$179.00 
West Portal,,https://www.airbnb.com/rooms/8325147,,,,B/R queen sofabed shared bath,,,,$150.00 
Sunnyside,,https://www.airbnb.com/rooms/10023678,,,,"Gorgeous 3 BR 2 lvl, fabulous neighborhood & views",,,,$299.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1110746,,,,Spectacular Tudor Mansion,,,,$728.00 
Sunnyside,,https://www.airbnb.com/rooms/6954440,,,,Best-Value Bedroom By the Bay,,,,$150.00 
Balboa Terrace,,https://www.airbnb.com/rooms/4873669,,,,SF Very Large 1 Bedroom apartment with parking,,,,$168.00 
Sunnyside,,https://www.airbnb.com/rooms/7615490,,,,Private Suite with Amazing View,,,,$265.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1641060,,,,Perfect West Portal Private Suite! ,,,,$225.00 
Forest Hill,,https://www.airbnb.com/rooms/16132666,,,,"Charming, Central, Secluded Room",,,,$110.00 
West Portal,,https://www.airbnb.com/rooms/2538807,,,,Cozy suite in quiet area by subway,,,,$69.00 
Balboa Terrace,,https://www.airbnb.com/rooms/9346930,,,,Spacious one bedroom apartment,,,,$95.00 
Sunnyside,,https://www.airbnb.com/rooms/6405183,,,,Spacious three bedroom family home,,,,$325.00 
Sunnyside,,https://www.airbnb.com/rooms/11942275,,,,3BR/2BA House - Walk to BART + Park,,,,$275.00 
Balboa Terrace,,https://www.airbnb.com/rooms/12957659,,,,"3BR/3BA w/views, 2500 sq ft",,,,$299.00 
Balboa Terrace,,https://www.airbnb.com/rooms/15207940,,,,Cozy San Francisco experience in Westwood Park!,,,,$88.00 
Sunnyside,,https://www.airbnb.com/rooms/5616609,,,,Cozy studio with Private entrance,,,,$114.00 
West Portal,,https://www.airbnb.com/rooms/719431,,,,"Garden suite, quiet area by subway",,,,$79.00 
Forest Hill,,https://www.airbnb.com/rooms/8047016,,,,Welcome your beautiful room!,,,,$78.00 
Balboa Terrace,,https://www.airbnb.com/rooms/17709514,,,,"Large SF Apartment w/views, parking",,,,$188.00 
Balboa Terrace,,https://www.airbnb.com/rooms/7937782,,,,Lovely Monterey Heights Home,,,,$175.00 
Sunnyside,,https://www.airbnb.com/rooms/10860474,,,,Quiet Miraloma Park Pied-Ã -terre,,,,$495.00 
Balboa Terrace,,https://www.airbnb.com/rooms/10729215,,,,Westwood Prk Charmer 3 bed 2 bath Family Friendly,,,,$345.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1785463,,,,Burgundy Room: OceanView+Breakfast+Parking+3 baths,,,,$40.00 
Balboa Terrace,,https://www.airbnb.com/rooms/14726839,,,,"Perfect Room near CCSF, easy parking, quiet, cozy.",,,,$68.00 
,,https://www.airbnb.com/rooms/4897503,,,,Great apartment close to bart/muni,,,,$65.00 
Sunnyside,,https://www.airbnb.com/rooms/2374267,,,,Large Modern San Francisco Home,,,,$395.00 
Balboa Terrace,,https://www.airbnb.com/rooms/14841442,,,,"Private room(Green)near CCSF, easy parking, quiet.",,,,$55.00 
Sunnyside,,https://www.airbnb.com/rooms/767506,,,,Spacious Gem to Entertain or Relax,,,,$300.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1261122,,,,Perfect West Portal Private Suite!,,,,$130.00 
Sunnyside,,https://www.airbnb.com/rooms/15005046,,,,"1 BD beauty w/pkg, 15 min to dwnt",,,,$185.00 
Forest Hill,,https://www.airbnb.com/rooms/15208293,,,,Gracious Home Nestled In Prestigious Forest Hills,,,,$280.00 
Balboa Terrace,,https://www.airbnb.com/rooms/10881844,,,,Sunny Hilltop Suite,,,,$70.00 
,,https://www.airbnb.com/rooms/7930461,,,,Modern suite with private entrance & bathroom,,,,$109.00 
,,https://www.airbnb.com/rooms/7196412,,,,Spacious Studio near Twin Peaks!,,,,$145.00 
Forest Hill,,https://www.airbnb.com/rooms/17434665,,,,Spacious Modern Studio in Quiet Neighborhood,,,,$160.00 
Balboa Terrace,,https://www.airbnb.com/rooms/3992022,,,,Hand-PaintedMural:ParkView+Breakfast+Parking+3bath,,,,$53.00 
Sunnyside,,https://www.airbnb.com/rooms/280549,,,,Bungalow Rooms with Great Views,,,,$250.00 
Balboa Terrace,,https://www.airbnb.com/rooms/16254937,,,,Comfiest room in awesome Monterey Heights home.,,,,$75.00 
Sunnyside,,https://www.airbnb.com/rooms/16336533,,,,Miraloma Park Home - Perfect for Families,,,,$375.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1198464,,,,Fabulous Blue:Ocean View+Breakfast+Park+3bathrooms,,,,$55.00 
Balboa Terrace,,https://www.airbnb.com/rooms/12971987,,,,Private Serene Suite / Bath,,,,$123.00 
Sunnyside,,https://www.airbnb.com/rooms/1322804,,,,2500 Sq Ft Football Fantasy Pad!,,,,$200.00 
Balboa Terrace,,https://www.airbnb.com/rooms/17346342,,,,Perfectly located private modern room in SF,,,,$70.00 
West Portal,,https://www.airbnb.com/rooms/273960,,,,2 BR W/Parkg MUNI  2 Major Trans Hubs Shops Cafes,,,,$110.00 
Balboa Terrace,,https://www.airbnb.com/rooms/10965575,,,,Perfect Family Home for Super Bowl,,,,"$1,150.00 "
Balboa Terrace,,https://www.airbnb.com/rooms/10333567,,,,K's Place,,,,$83.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1170626,,,,San Francisco home away from home!,,,,$220.00 
Sunnyside,,https://www.airbnb.com/rooms/1421937,,,,MAJESTIC Ocean Views HISTORIC HOME Pvt Bdrm & Bath,,,,$107.00 
Balboa Terrace,,https://www.airbnb.com/rooms/1125079,,,,Brown Bedroom: Ocean View+Breakfast+Parking+3 bath,,,,$39.00 
Sunnyside,,https://www.airbnb.com/rooms/15166182,,,,Luxurious work or vacation rental,,,,$135.00 
Balboa Terrace,,https://www.airbnb.com/rooms/9841389,,,,Monterey Hight In-Law Unit,,,,$129.00 
West Portal,,https://www.airbnb.com/rooms/15051965,,,,Designers' Garden Retreat,,,,$125.00 
Rose City Park,,https://www.airbnb.com/rooms/15985008,,,,Garden-view studio apartment w/free Parking,,,,$147.00 
Balboa Terrace,,https://www.airbnb.com/rooms/4565098,,,,SF Large bedroom queen w/deck access WiFi/Cable,,,,$125.00 
Balboa Terrace,,https://www.airbnb.com/rooms/109883,,,,San Francisco Serenity/ lovely home,,,,$125.00 
West Portal,,https://www.airbnb.com/rooms/6678367,,,,Private Bedroom with own bathroom,,,,$100.00 
Glen Park,,https://www.airbnb.com/rooms/10839872,,,,Master Suite w/ Private Bathroom.,,,,$110.00 
Forest Hill,,https://www.airbnb.com/rooms/5144482,,,,Gorgeous & stylish unit w/parking,,,,$139.00 
Balboa Terrace,,https://www.airbnb.com/rooms/2387068,,,,"Comfortable, Convenient, Parking",,,,$100.00 
Sunnyside,,https://www.airbnb.com/rooms/10992918,,,,Stunning San Francisco Home!!!,,,,$700.00 
Balboa Terrace,,https://www.airbnb.com/rooms/16393542,,,,[B] Luxurious Private Suite Near Transit & Freeway,,,,$120.00 
Balboa Terrace,,https://www.airbnb.com/rooms/16393434,,,,[A] Luxurious Private Suite Near Transit & Freeway,,,,$120.00 
Sunnyside,,https://www.airbnb.com/rooms/4105694,,,,"2 BR + Den, 1.5 Ba; Quiet Area",,,,$200.00 
Balboa Terrace,,https://www.airbnb.com/rooms/16393684,,,,Luxurious House with Two Suites Close to Transit,,,,$220.00 
Balboa Terrace,,https://www.airbnb.com/rooms/14869325,,,,"Private room(Red) near CCSF, easy parking, quiet.",,,,$55.00 
Balboa Terrace,,https://www.airbnb.com/rooms/6716200,,,,"San Francisco, St. Francis Woods",,,,$450.00 
Balboa Terrace,,https://www.airbnb.com/rooms/10713869,,,,Super Bowl Week Pvt. Room /Entrance,,,,$150.00 
Balboa Terrace,,https://www.airbnb.com/rooms/2139562,,,,PARADISE AT SAN FRANCISCO,,,,$195.00 
Forest Hill,,https://www.airbnb.com/rooms/15720967,,,,"Private, Spacious Zen-Like Studio Bedroom/Bathroom",,,,$115.00 
Balboa Terrace,,https://www.airbnb.com/rooms/3757993,,,,Charming Updated SF Bungalow,,,,$115.00 
Balboa Terrace,,https://www.airbnb.com/rooms/9707636,,,,Perfect Home for the Super Bowl,,,,"$1,595.00 "
Balboa Terrace,,https://www.airbnb.com/rooms/676228,,,,Separate unit w/ private entry&bath!,,,,$110.00 
Balboa Terrace,,https://www.airbnb.com/rooms/13927587,,,,"Private, quiet fully detached guest house studio.",,,,$110.00 
Sunnyside,,https://www.airbnb.com/rooms/5037937,,,,"Large, 3 level, 4 bedroom HOME",,,,$270.00 
Sunnyside,,https://www.airbnb.com/rooms/2154122,,,,Modern 3Bedrm HOUSE W/Stunning View,,,,$450.00 
Balboa Terrace,,https://www.airbnb.com/rooms/14884457,,,,"Private room(White)near CCSF, easy parking, quiet.",,,,$55.00 
Sunnyside,,https://www.airbnb.com/rooms/16480847,,,,Cloud360,,,,$92.00 
Sunnyside,,https://www.airbnb.com/rooms/4709844,,,,2 Private Rooms w/ cozy living room,,,,$175.00 
Balboa Terrace,,https://www.airbnb.com/rooms/9953024,,,,Inlaw Apartment/Ingleside Terrace,,,,$125.00 
Sunnyside,,https://www.airbnb.com/rooms/13507714,,,,Noe Valley hidden treasure,,,,$350.00 
Balboa Terrace,,https://www.airbnb.com/rooms/15636322,,,,Restful San Francisco experience in Westwood Park!,,,,$86.00 
Balboa Terrace,,https://www.airbnb.com/rooms/4429527,,,,Cozy & quiet 1BR in West Portal,,,,$120.00 
Balboa Terrace,,https://www.airbnb.com/rooms/4607282,,,,2 bedroom 1.5 bath Apartment with Ocean Views,,,,$274.00 
Balboa Terrace,,https://www.airbnb.com/rooms/4752055,,,,Master bedroom w/half bath WiFi/Cable TV,,,,$90.00 
West Portal,,https://www.airbnb.com/rooms/14631715,,,,"Private entry 1BR/BA suite, parking, quiet retreat",,,,$165.00 
Sunnyside,,https://www.airbnb.com/rooms/1392204,,,,HISTORIC HOME/Private SUITE & BATH/Parking/ Serene,,,,$99.00 
Balboa Terrace,,https://www.airbnb.com/rooms/11605954,,,,3 br 1.5 bath apartment w/parking,,,,$346.00 
Sunnyside,,https://www.airbnb.com/rooms/17979286,,,,Cozy in-law apartment near Glen Park/West Portal,,,,$124.00 
Sunnyside,,https://www.airbnb.com/rooms/2413882,,,,Family Friendly Spacious 4BD House,,,,$250.00 
Balboa Terrace,,https://www.airbnb.com/rooms/8656152,,,,2 BEDROOMS IN OUR BEAUTIFUL HOME,,,,$285.00 
Balboa Terrace,,https://www.airbnb.com/rooms/13357698,,,,Large family friendly house in SF w/stunning views,,,,$700.00 
Twin Peaks,,https://www.airbnb.com/rooms/4855194,,,,BR+Private Bath in Artsy Sanctuaryâ£,,,,$100.00 
Sunnyside,,https://www.airbnb.com/rooms/2739803,,,,Nature in the City,,,,$109.00 
Sunnyside,,https://www.airbnb.com/rooms/10928499,,,,First floor Bedroom and Bathroom,,,,$150.00 
Forest Hill,,https://www.airbnb.com/rooms/13226293,,,,Bight 2 bedroom in law,,,,$200.00 
Balboa Terrace,,https://www.airbnb.com/rooms/4576416,,,,SF Guest room Close to MUNI/WiFi/Cable TV,,,,$90.00 
Sunnyside,,https://www.airbnb.com/rooms/3441517,,,,Charming Bright Garden Studio,,,,$145.00 
Forest Hill,,https://www.airbnb.com/rooms/13961327,,,,Private one bedroom near Muni Metro station.,,,,$55.00 
Forest Hill,,https://www.airbnb.com/rooms/5359665,,,,"Large, quiet, 15 minutes to center",,,,$400.00 
Forest Hill,,https://www.airbnb.com/rooms/16339118,,,,Flash Deal! Large 2 bedroom In-Law in Forest Hill,,,,$149.00 
Sunnyside,,https://www.airbnb.com/rooms/10520808,,,,Gorgeous 2 floors house with views,,,,$800.00 
Sunnyside,,https://www.airbnb.com/rooms/17317905,,,,Great house available in June,,,,$170.00 
West Portal,,https://www.airbnb.com/rooms/9880668,,,,Beautiful room by shops & muni line,,,,$115.00 
Balboa Terrace,,https://www.airbnb.com/rooms/15107844,,,,Stay in the cheapest room in San Francisco!,,,,$50.00 
Inner Sunset,,https://www.airbnb.com/rooms/12042796,,,,Spacious & Beautiful - West Portal,,,,$300.00 
Balboa Terrace,,https://www.airbnb.com/rooms/5784765,,,,Bright and Spacious Room in SF.,,,,$100.00 
West Portal,,https://www.airbnb.com/rooms/49559,,,, Quaint West Portal home  &  garage,,,,$345.00 
West Portal,,https://www.airbnb.com/rooms/164207,,,,"Quiet area by subway, private bath",,,,$69.00 
Forest Hill,,https://www.airbnb.com/rooms/16842938,,,,Great room easy access to sf transportation,,,,$100.00 
Sunnyside,,https://www.airbnb.com/rooms/7783204,,,,safe/quiet area/good transportation,,,,$99.00 
,,https://www.airbnb.com/rooms/14773919,,,,PRIVATE STUDIO WITH PANORAMIC VIEW,,,,$97.00 
Balboa Terrace,,https://www.airbnb.com/rooms/9093821,,,,Miraloma House with Stunning Views,,,,$350.00 
Sunnyside,,https://www.airbnb.com/rooms/11023703,,,,"Cute Private Room in SF, plenty of street parking",,,,$120.00 
Sunnyside,,https://www.airbnb.com/rooms/6423158,,,,Mediterranean style private studio,,,,$139.00 
,,https://www.airbnb.com/rooms/16020972,,,,"å•†åŠ¡æ—…è¡Œa ä½äºŽæ—§é‡‘å±±,äº¤é€šä¾¿åˆ©,è¿›å‡ºæ–¹ä¾¿",,,,$36.00 
Richmond District,,https://www.airbnb.com/rooms/1941534,,,,Big bedroom for 2 in cool sf flat,,,,$95.00 
Richmond District,,https://www.airbnb.com/rooms/7583060,,,,Private Room Steps from the Park,,,,$99.00 
Richmond District,,https://www.airbnb.com/rooms/11531128,,,,2BR Family Home next to Park,,,,$289.00 
Richmond District,,https://www.airbnb.com/rooms/12203536,,,,"Room w/ Sofa, and microwave! Feels like a Studio!F",,,,$59.00 
,,https://www.airbnb.com/rooms/11186588,,,,Clean & Convenient Private Suite-Walk to GG Park,,,,$98.00 
,,https://www.airbnb.com/rooms/10809774,,,,Perfect Golden Gate Park 1bdrm+Yard,,,,$495.00 
Richmond District,,https://www.airbnb.com/rooms/3158614,,,,Presidio Edwardian Family Home,,,,"$1,200.00 "
Richmond District,,https://www.airbnb.com/rooms/256176,,,,Private entrance bd/bath by GG Park,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/10810544,,,,NON-SMOKING  NON-SMOKING        SUNNY    1- BR Apt,,,,$115.00 
Richmond District,,https://www.airbnb.com/rooms/13047629,,,,Beautiful 1bd/1ba @Golden Gate Park,,,,$174.00 
Richmond District,,https://www.airbnb.com/rooms/13319043,,,,Cozy 3BR with Parking in Fantastic Location!,,,,$235.00 
,,https://www.airbnb.com/rooms/10968474,,,,FREE PARKING ENTIRE HOME,,,,$229.00 
Richmond District,,https://www.airbnb.com/rooms/1847664,,,,Lovely 1 BR Apt. with Garden - Central SF location,,,,$128.00 
Richmond District,,https://www.airbnb.com/rooms/1126710,,,,Palace of the Soul Cozy Sanctuary,,,,$100.00 
,,https://www.airbnb.com/rooms/13677990,,,,Nice room in Inner Richmond,,,,$130.00 
Richmond District,,https://www.airbnb.com/rooms/8597777,,,,San Francisco Victorian,,,,$329.00 
Richmond District,,https://www.airbnb.com/rooms/4948340,,,,Private Room in a Strategic Area,,,,$65.00 
Richmond District,,https://www.airbnb.com/rooms/2012414,,,,Huge 3-bedroom home near Golden Gate Park,,,,$400.00 
Richmond District,,https://www.airbnb.com/rooms/9255908,,,,Private Suite with parking,,,,$125.00 
,,https://www.airbnb.com/rooms/4226785,,,,"San Francisco,USF,GG park, Ocean Beach 3 miles. B",,,,$224.00 
Richmond District,,https://www.airbnb.com/rooms/2326228,,,,Garden apartment kitchen n parking (entire unit),,,,$400.00 
Richmond District,,https://www.airbnb.com/rooms/7370012,,,,"New 3 Bd, Sleeps Up to 8!",,,,$260.00 
Richmond District,,https://www.airbnb.com/rooms/4699464,,,,Spacious Apartment,,,,$135.00 
,,https://www.airbnb.com/rooms/13719341,,,,Large master BR in Inner Richmond,,,,$177.00 
,,https://www.airbnb.com/rooms/14057062,,,,Garden Bedroom-Bathroom-Kitchenette,,,,$125.00 
,,https://www.airbnb.com/rooms/3792754,,,,Golden Gate Park Charmer!,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/11140705,,,,Sunny quiet space in food nirvana,,,,$160.00 
Richmond District,,https://www.airbnb.com/rooms/1277771,,,,Home Away From Home,,,,$190.00 
Richmond District,,https://www.airbnb.com/rooms/16219958,,,,Private 1 Bedroom+1 Sofa(sleeps 3 ppl)~Golden Gate,,,,$69.00 
Richmond District,,https://www.airbnb.com/rooms/114006,,,,MUNI parks restaurants beach!!,,,,$125.00 
Richmond District,,https://www.airbnb.com/rooms/8576907,,,,"Beautiful house, ideally situated.",,,,$499.00 
Poet's Corner,,https://www.airbnb.com/rooms/16792748,,,,Room across from Golden Gate Park,,,,$10.00 
Richmond District,,https://www.airbnb.com/rooms/14051865,,,,Quiet room in 2 BR apt w/ Great Kitchen+ Backyard!,,,,$77.00 
Richmond District,,https://www.airbnb.com/rooms/7699550,,,,Spacious room in large bright apt,,,,$65.00 
Richmond District,,https://www.airbnb.com/rooms/13265419,,,,Remodelled Home Great for Families with Young Kids,,,,$600.00 
Richmond District,,https://www.airbnb.com/rooms/178532,,,,Luxury/Modern 2-story Condo,,,,$169.00 
Richmond District,,https://www.airbnb.com/rooms/14317890,,,,"1BR apt w/ parking, next to outside lands festival",,,,$300.00 
Presidio Heights,,https://www.airbnb.com/rooms/3586296,,,,Backyard Access Large Private Room,,,,$115.00 
Richmond District,,https://www.airbnb.com/rooms/8781352,,,,Large sunny room (great location),,,,$75.00 
,,https://www.airbnb.com/rooms/15776584,,,,San Franciscoæ—§é‡‘å±±é‡‘é—¨å…¬å›­ç‰¹å¤§æˆ¿é—´,,,,$59.00 
Richmond District,,https://www.airbnb.com/rooms/10860614,,,,Cute and Loved 4 BDRM on Balboa,,,,$700.00 
Richmond District,,https://www.airbnb.com/rooms/11778093,,,,Elegant Inner Richmond 4br Home,,,,$699.00 
Richmond District,,https://www.airbnb.com/rooms/13585591,,,,Private room in spacious and sunny 4-bedroom house,,,,$77.00 
Richmond District,,https://www.airbnb.com/rooms/424846,,,,Private bed & bath suite and large living room,,,,$135.00 
Richmond District,,https://www.airbnb.com/rooms/3013520,,,,small studio in a grate location ,,,,$55.00 
Richmond District,,https://www.airbnb.com/rooms/6224858,,,,Stylish 3 Bdr Home near Presidio,,,,$450.00 
Richmond District,,https://www.airbnb.com/rooms/178740,,,,Gorgeous Spacious Apartment in Unique Mansion,,,,$178.00 
Richmond District,,https://www.airbnb.com/rooms/13728328,,,,1 Bdr in the Inner Richmond,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/909052,,,,Modern Pied-a-Terre perfect for 2,,,,$220.00 
Richmond District,,https://www.airbnb.com/rooms/12794288,,,,Panoramic View Of Golden Gate Park,,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/12973981,,,,"Entire Charming, Sunny Inner Richmond Apt",,,,$130.00 
,,https://www.airbnb.com/rooms/13399004,,,,Spacious 1 Bedroom,,,,$130.00 
Richmond District,,https://www.airbnb.com/rooms/18003730,,,,Spacious room with private entrance,,,,$55.00 
Richmond District,,https://www.airbnb.com/rooms/16725722,,,,Fun in SF! Good for travelers,,,,$90.00 
Richmond District,,https://www.airbnb.com/rooms/4077186,,,,Modern 2BR Next to Golden Gate Park,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/10686651,,,,Newly Renovated on Lake St,,,,$800.00 
Richmond District,,https://www.airbnb.com/rooms/13186688,,,,"3 Bdr house by Golden Gate park, 20 mins downtown!",,,,$400.00 
Richmond District,,https://www.airbnb.com/rooms/4258545,,,,"Private entrance,kitchen and parking",,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/9587361,,,,Garden oasis by Golden Gate Park,,,,$225.00 
Richmond District,,https://www.airbnb.com/rooms/11987072,,,,Vibrant and Terrific SF location!,,,,$123.00 
Richmond District,,https://www.airbnb.com/rooms/10998711,,,,Quiet 2BD house in central SF,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/2209324,,,,Cozy and Close to Everything...,,,,"$1,000.00 "
Mountain View,,https://www.airbnb.com/rooms/7452112,,,,"Bright, Cheerful 1BR Near Presidio",,,,$159.00 
Richmond District,,https://www.airbnb.com/rooms/17380787,,,,Light Filled Private Bedroom in Shared Apartment,,,,$67.00 
Richmond District,,https://www.airbnb.com/rooms/234394,,,,Central+Spacious San Francisco Flat,,,,$195.00 
Richmond District,,https://www.airbnb.com/rooms/17347979,,,,Studio Steps From Golden Gate Park,,,,$195.00 
Richmond District,,https://www.airbnb.com/rooms/12203384,,,,"Private Spacious room with 2 beds. ""E""",,,,$59.00 
Richmond District,,https://www.airbnb.com/rooms/440179,,,,Spacious 1bed/1bath private apt. ,,,,$180.00 
Richmond District,,https://www.airbnb.com/rooms/12253994,,,,1904 Victorian Flat House 5br Wifi.,,,,$249.00 
Richmond District,,https://www.airbnb.com/rooms/9073978,,,,"Huge, Stylish Flat sleeps 10",,,,$197.00 
Richmond District,,https://www.airbnb.com/rooms/12203307,,,,"Spacious bright and beautiful room! ""D""",,,,$59.00 
Richmond District,,https://www.airbnb.com/rooms/14913657,,,,Bea's BnB,,,,$148.00 
Richmond District,,https://www.airbnb.com/rooms/10227655,,,,Large classic Edwardian full-floor Richmond flat,,,,$239.00 
Richmond District,,https://www.airbnb.com/rooms/10940860,,,,Bright + spacious room in 4br house,,,,$80.00 
Richmond District,,https://www.airbnb.com/rooms/10830317,,,,Inner Richmond Two Bedroom Edwardian,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/7939407,,,,Spacious Flat with Big Backyard,,,,$305.00 
Richmond District,,https://www.airbnb.com/rooms/10996605,,,,Central Richmond House with Yard,,,,"$1,000.00 "
Richmond District,,https://www.airbnb.com/rooms/13080090,,,,Entire Private Suite in SF Richmond,,,,$199.00 
Richmond District,,https://www.airbnb.com/rooms/13095330,,,,Beautiful Home near University of San Francisco,,,,$300.00 
,,https://www.airbnb.com/rooms/17109374,,,,SF private rm close to Golden Gate,,,,$68.00 
Richmond District,,https://www.airbnb.com/rooms/889175,,,,Tranquil & private garden studio,,,,$140.00 
Richmond District,,https://www.airbnb.com/rooms/11208901,,,,Beautiful 1 bdrm across GG Park,,,,$250.00 
Richmond District,,https://www.airbnb.com/rooms/13315189,,,,Beautiful apartment with Victorian Charm,,,,$190.00 
Richmond District,,https://www.airbnb.com/rooms/13563865,,,,Family friendly 4 bdrm house by Golden Gate Park,,,,$725.00 
Richmond District,,https://www.airbnb.com/rooms/8212224,,,,Golden Gate Park View Private Room,,,,$90.00 
Richmond District,,https://www.airbnb.com/rooms/12831488,,,,Charming cottage next to USF,,,,$400.00 
Richmond District,,https://www.airbnb.com/rooms/15056192,,,,Comfortable room w/private bathroom near the park,,,,$129.00 
,,https://www.airbnb.com/rooms/9263004,,,,Large Inner Richmond Flat,,,,$450.00 
Richmond District,,https://www.airbnb.com/rooms/5506592,,,,Lone Mountain Master Suite,,,,$120.00 
Richmond District,,https://www.airbnb.com/rooms/11374678,,,,Beautiful & Well located Apartment,,,,$51.00 
Richmond District,,https://www.airbnb.com/rooms/11948102,,,,Newly Renovated Victorian Flat next to GGP,,,,$360.00 
Richmond District,,https://www.airbnb.com/rooms/2349816,,,,Parking convenience House  USF,,,,$425.00 
Richmond District,,https://www.airbnb.com/rooms/720811,,,,Private Inlaw Apt Inner Richmond SF,,,,$135.00 
Richmond District,,https://www.airbnb.com/rooms/214696,,,,Family-friendly flat near it all!,,,,$650.00 
Richmond District,,https://www.airbnb.com/rooms/4372075,,,,"Spacious, well-lit, upper unit flat",,,,$685.00 
,,https://www.airbnb.com/rooms/17909371,,,,"couch-surfing ""read discerption ",,,,$48.00 
Richmond District,,https://www.airbnb.com/rooms/12203625,,,,"Petite room ""H""",,,,$39.00 
Richmond District,,https://www.airbnb.com/rooms/4956697,,,,Sunny 2br/1Ba w/Garden STR-0001125,,,,$125.00 
,,https://www.airbnb.com/rooms/15256528,,,,Inner Richmond spacious flat,,,,$116.00 
Richmond District,,https://www.airbnb.com/rooms/16778843,,,,Private In-Law Apartment - Center of SF,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/12437037,,,,Private unit near Golden Gate Park,,,,$89.00 
Richmond District,,https://www.airbnb.com/rooms/134193,,,,Charming Family House near GG Park,,,,$450.00 
Richmond District,,https://www.airbnb.com/rooms/2657328,,,,Charming Victorian Row House,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/14774391,,,,Master bedroom with lots of space!,,,,$115.00 
Richmond District,,https://www.airbnb.com/rooms/5861266,,,,SUPER Master Bed En-suite @GG Park,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/17778664,,,,Gorgeous Zen Sanctuary in the Heart of the City,,,,$275.00 
Dollar Point/Ridgewood,,https://www.airbnb.com/rooms/5697110,,,,Contmp Remodel  1 bdm 1ba w/parking,,,,$200.00 
Richmond District,,https://www.airbnb.com/rooms/945748,,,,"Designer in-law apartment/Jordan Park, Pac Heights",,,,$100.00 
Richmond District,,https://www.airbnb.com/rooms/15856221,,,,"Live like a local - 2bdrm Flat, Great location!",,,,$249.00 
Richmond District,,https://www.airbnb.com/rooms/10885761,,,,Master bedroom in Inner Richmond,,,,$150.00 
Richmond District,,https://www.airbnb.com/rooms/6572428,,,,Bella Casa,,,,$800.00 
,,https://www.airbnb.com/rooms/4025721,,,,Large Home With A Cozy Feel,,,,$300.00 
Richmond District,,https://www.airbnb.com/rooms/11414548,,,,Great Room Across from Park,,,,$77.00 
Richmond District,,https://www.airbnb.com/rooms/16428049,,,,Comfortable Private Room in NoPa,,,,$70.00 
